episode,step,x,y,t,runway,rta
32,4,0.11437714611475444,0.1891063638346766,0.022222222222222223,22,0.02662037037037037
32,5,0.11208533820912883,0.14393095597442634,0.02662037037037037,22,0.02662037037037037
33,0,0.5605615188288431,-0.04189660017110787,0.0,36R,0.05694444444444444
33,1,0.5029981278881192,-0.04145479404032277,0.005555555555555556,36R,0.05694444444444444
33,2,0.44620098377464135,-0.04996134187533089,0.011111111111111112,36R,0.05694444444444444
33,3,0.3902502298936626,-0.06268240526160343,0.016666666666666666,36R,0.05694444444444444
33,4,0.33531197328315776,-0.07911305142481197,0.022222222222222223,36R,0.05694444444444444
33,5,0.28215560333637496,-0.10052959148651917,0.027777777777777776,36R,0.05694444444444444
33,6,0.2288004406057899,-0.12145308570637176,0.03333333333333333,36R,0.05694444444444444
33,7,0.17404819459206727,-0.13843325708068405,0.03888888888888889,36R,0.05694444444444444
33,8,0.12142505235033817,-0.16114995747771127,0.044444444444444446,36R,0.05694444444444444
33,9,0.066541352861913,-0.17766924555087274,0.05,36R,0.05694444444444444
33,10,0.009468926307210579,-0.18291692064602547,0.05555555555555555,36R,0.05694444444444444
33,11,-0.0028677772295211583,-0.17667821261753797,0.05694444444444444,36R,0.05694444444444444
34,0,0.10182365900197876,-0.1702011047940094,0.0,36C,0.00787037037037037
34,1,0.04804923738462513,-0.17510729633623312,0.005555555555555556,36C,0.00787037037037037
34,2,0.026819270030488646,-0.16592483651013662,0.00787037037037037,36C,0.00787037037037037
35,0,-0.026940880935210906,-0.35739959656546444,0.0,18C,0.07013888888888889
35,1,-0.0601350644917213,-0.31141145034463846,0.005555555555555556,18C,0.07013888888888889
35,2,-0.11044610515717747,-0.2844089769569273,0.011111111111111112,18C,0.07013888888888889
35,3,-0.15365560599113726,-0.24685169795437972,0.016666666666666666,18C,0.07013888888888889
35,4,-0.19142694692695025,-0.20374508787836318,0.022222222222222223,18C,0.07013888888888889
35,5,-0.2139620720146322,-0.15092753802188474,0.027777777777777776,18C,0.07013888888888889
35,6,-0.22280945753057213,-0.09405391263619879,0.03333333333333333,18C,0.07013888888888889
35,7,-0.22389805549382327,-0.03644215668277731,0.03888888888888889,18C,0.07013888888888889
35,8,-0.20539483504917513,0.01820825785857273,0.044444444444444446,18C,0.07013888888888889
35,9,-0.17795634974342553,0.06906832286420402,0.05,18C,0.07013888888888889
35,10,-0.14430669168370988,0.11608985884310515,0.05555555555555555,18C,0.07013888888888889
35,11,-0.10657831753105647,0.15993820800007988,0.06111111111111111,18C,0.07013888888888889
35,12,-0.05718972176251781,0.1901467486208582,0.06666666666666667,18C,0.07013888888888889
35,13,-0.02500563968803427,0.17824035860057397,0.07013888888888889,18C,0.07013888888888889
36,0,-0.03577864154604472,0.22057994771830783,0.0,24,0.041666666666666664
36,1,-0.08025244960377229,0.21841205827448854,0.005555555555555556,24,0.041666666666666664
36,2,-0.06319061047192699,0.26607498723164774,0.011111111111111112,24,0.041666666666666664
36,3,-0.007444474845651657,0.2805796223952744,0.016666666666666666,24,0.041666666666666664
36,4,0.04801944205472674,0.26398725501584736,0.022222222222222223,24,0.041666666666666664
36,5,0.09406956051878312,0.22884419211096327,0.027777777777777776,24,0.041666666666666664
36,6,0.13104937250118762,0.18432704181916276,0.03333333333333333,24,0.041666666666666664
36,7,0.14516416579227298,0.12850341563992318,0.03888888888888889,24,0.041666666666666664
36,8,0.13959988503733373,0.10036604700550279,0.041666666666666664,24,0.041666666666666664
37,0,0.10348597178215807,0.31230785827230195,0.0,36R,0.07708333333333334
37,1,0.04992946231789944,0.2953512842291266,0.005555555555555556,36R,0.07708333333333334
37,2,-0.0034304407686444106,0.2725153547676412,0.011111111111111112,36R,0.07708333333333334
37,3,-0.05102612943526269,0.2394419132783737,0.016666666666666666,36R,0.07708333333333334
37,4,-0.09399764765823143,0.20062295115038908,0.022222222222222223,36R,0.07708333333333334
37,5,-0.12092018265713142,0.14955831914748635,0.027777777777777776,36R,0.07708333333333334
37,6,-0.15303406630598387,0.10148918870363004,0.03333333333333333,36R,0.07708333333333334
37,7,-0.18337215078408817,0.05229217032633323,0.03888888888888889,36R,0.07708333333333334
37,8,-0.20751506057567853,-0.0001889769442730242,0.044444444444444446,36R,0.07708333333333334
37,9,-0.21785608669339504,-0.05693758649625085,0.05,36R,0.07708333333333334
37,10,-0.21542554293961313,-0.11449497780333343,0.05555555555555555,36R,0.07708333333333334
37,11,-0.18626870044141125,-0.16374236541771856,0.06111111111111111,36R,0.07708333333333334
37,12,-0.13837081942890025,-0.19495185895719958,0.06666666666666667,36R,0.07708333333333334
37,13,-0.08136094499509532,-0.19761728733933512,0.07222222222222222,36R,0.07708333333333334
37,14,-0.04187130511213456,-0.16741518651781342,0.07708333333333334,36R,0.07708333333333334
38,0,-0.05764395996459942,-0.1897720198783216,0.0,24,0.04236111111111111
38,1,-0.009077529206399195,-0.19839988787285562,0.005555555555555556,24,0.04236111111111111
38,2,0.04794055825764384,-0.20187978826038433,0.011111111111111112,24,0.04236111111111111
38,3,0.08271365393400018,-0.15841070094232973,0.016666666666666666,24,0.04236111111111111
38,4,0.1153534225593207,-0.11110284409085695,0.022222222222222223,24,0.04236111111111111
38,5,0.15305434311815283,-0.06775561460814447,0.027777777777777776,24,0.04236111111111111
38,6,0.18398899015675865,-0.019315075810540875,0.03333333333333333,24,0.04236111111111111
38,7,0.18779071036864425,0.03797055081358524,0.03888888888888889,24,0.04236111111111111
38,8,0.16197693451592957,0.060613732195208395,0.04236111111111111,24,0.04236111111111111
39,0,-0.6647506944753705,-0.3380765011068918,0.0,04,0.05578703703703704
39,1,-0.6120892873803164,-0.3148065597088382,0.005555555555555556,04,0.05578703703703704
39,2,-0.5601461390635182,-0.28989695386885733,0.011111111111111112,04,0.05578703703703704
39,3,-0.5087891605705173,-0.2637499442749807,0.016666666666666666,04,0.05578703703703704
39,4,-0.4578440836321948,-0.23678053345617722,0.022222222222222223,04,0.05578703703703704
39,5,-0.4065714039529017,-0.21046277311106143,0.027777777777777776,04,0.05578703703703704
39,6,-0.35431109926265586,-0.18623580497574452,0.03333333333333333,04,0.05578703703703704
39,7,-0.30246551576633196,-0.16110938063548638,0.03888888888888889,04,0.05578703703703704
39,8,-0.2491825970327825,-0.13928918798794923,0.044444444444444446,04,0.05578703703703704
39,9,-0.1952537422884576,-0.11916302594918406,0.05,04,0.05578703703703704
39,10,-0.1417964584964869,-0.09779210447981346,0.05555555555555555,04,0.05578703703703704
39,11,-0.13973583901507075,-0.0965604157488435,0.05578703703703704,04,0.05578703703703704
40,0,0.28398526661496315,0.024952469536630564,0.0,36C,0.03564814814814815
40,1,0.23731613488028505,-0.008126231586985652,0.005555555555555556,36C,0.03564814814814815
40,2,0.19583129712851066,-0.04781762751651556,0.011111111111111112,36C,0.03564814814814815
40,3,0.1565643313787777,-0.08971131186082854,0.016666666666666666,36C,0.03564814814814815
40,4,0.11666876629294161,-0.13100382591967774,0.022222222222222223,36C,0.03564814814814815
40,5,0.07407260593057559,-0.16948291408435845,0.027777777777777776,36C,0.03564814814814815
40,6,0.019149681740430365,-0.18543345868887656,0.03333333333333333,36C,0.03564814814814815
40,7,0.0015196257511063019,-0.17305801793201983,0.03564814814814815,36C,0.03564814814814815
41,0,-0.08614347311236896,0.1786496515619993,0.0,27,0.05462962962962963
41,1,-0.12546435279662266,0.17070357780923984,0.005555555555555556,27,0.05462962962962963
41,2,-0.1120074621923983,0.22138492625532552,0.011111111111111112,27,0.05462962962962963
41,3,-0.06456892728408196,0.25452671143220884,0.016666666666666666,27,0.05462962962962963
41,4,-0.007933997625286768,0.26716961615318213,0.022222222222222223,27,0.05462962962962963
41,5,0.04990875243216114,0.2619170150204765,0.027777777777777776,27,0.05462962962962963
41,6,0.09685828282757787,0.22830552679438157,0.03333333333333333,27,0.05462962962962963
41,7,0.13778085257136585,0.1873200005189748,0.03888888888888889,27,0.05462962962962963
41,8,0.17140060465381476,0.14023414522414535,0.044444444444444446,27,0.05462962962962963
41,9,0.1854621427585487,0.08432245739863804,0.05,27,0.05462962962962963
41,10,0.16665592642375415,0.04075884557701481,0.05462962962962963,27,0.05462962962962963
42,0,-0.30689704363984316,0.1109345591891733,0.0,36R,0.04583333333333333
42,1,-0.2853085411744485,0.05889222576432064,0.005555555555555556,36R,0.04583333333333333
42,2,-0.27246714175077896,0.0028187486870746357,0.011111111111111112,36R,0.04583333333333333
42,3,-0.2545518585103886,-0.051806493203844756,0.016666666666666666,36R,0.04583333333333333
42,4,-0.23225365139081755,-0.104759154574611,0.022222222222222223,36R,0.04583333333333333
42,5,-0.20448640481018948,-0.15501264749068333,0.027777777777777776,36R,0.04583333333333333
42,6,-0.15577848094817437,-0.18472574458614907,0.03333333333333333,36R,0.04583333333333333
42,7,-0.10159273349693883,-0.20323578652965954,0.03888888888888889,36R,0.04583333333333333
42,8,-0.0503938341483403,-0.17929999148983625,0.044444444444444446,36R,0.04583333333333333
42,9,-0.0427012372709063,-0.16744525474501484,0.04583333333333333,36R,0.04583333333333333
43,0,-0.05906002939565903,0.8332365669154242,0.0,22,0.06921296296296296
43,1,-0.04438005584760204,0.7774327651762503,0.005555555555555556,22,0.06921296296296296
43,2,-0.03385307241110437,0.7207380965090595,0.011111111111111112,22,0.06921296296296296
43,3,-0.026033612797684878,0.6636241416568978,0.016666666666666666,22,0.06921296296296296
43,4,-0.015353990864307538,0.6069583024119611,0.022222222222222223,22,0.06921296296296296
43,5,-0.0014621550475488322,0.5509682964968431,0.027777777777777776,22,0.06921296296296296
43,6,0.015326810356983753,0.49575072966582756,0.03333333333333333,22,0.06921296296296296
43,7,0.03390786881679923,0.44109205819746994,0.03888888888888889,22,0.06921296296296296
43,8,0.0524089373005249,0.3864075408313842,0.044444444444444446,22,0.06921296296296296
43,9,0.07110394896985436,0.3317876012427214,0.05,22,0.06921296296296296
43,10,0.08709458900686745,0.27633840909654317,0.05555555555555555,22,0.06921296296296296
43,11,0.10960384087229254,0.223145393775641,0.06111111111111111,22,0.06921296296296296
43,12,0.12160550744657855,0.16672237481586247,0.06666666666666667,22,0.06921296296296296
43,13,0.11411601547992034,0.14163412154366237,0.06921296296296296,22,0.06921296296296296
44,0,0.815902745010822,0.12299747395873405,0.0,18C,0.07615740740740741
44,1,0.7582467234016402,0.11951446439998484,0.005555555555555556,18C,0.07615740740740741
44,2,0.7005536169489421,0.11649568407934155,0.011111111111111112,18C,0.07615740740740741
44,3,0.642736071640922,0.11577766353742444,0.016666666666666666,18C,0.07615740740740741
44,4,0.5849020048044454,0.1156734834183722,0.022222222222222223,18C,0.07615740740740741
44,5,0.5270939875268109,0.11877648200716338,0.027777777777777776,18C,0.07615740740740741
44,6,0.46971166682812265,0.1270071992088875,0.03333333333333333,18C,0.07615740740740741
44,7,0.412858977040422,0.13854237356237886,0.03888888888888889,18C,0.07615740740740741
44,8,0.3562841155800879,0.15143399482936207,0.044444444444444446,18C,0.07615740740740741
44,9,0.299389713837098,0.1627686105946133,0.05,18C,0.07615740740740741
44,10,0.24224011891162528,0.17268128914661368,0.05555555555555555,18C,0.07615740740740741
44,11,0.18514862085540237,0.18293526970413204,0.06111111111111111,18C,0.07615740740740741
44,12,0.12843059647547744,0.19511780067034953,0.06666666666666667,18C,0.07615740740740741
44,13,0.07053836800326918,0.1924150694695667,0.07222222222222222,18C,0.07615740740740741
44,14,0.033853499387677566,0.17435728466563125,0.07615740740740741,18C,0.07615740740740741
45,0,-0.12925182656856415,0.16218439166181214,0.0,09,0.016898148148148148
45,1,-0.15968247743386296,0.11943002963372387,0.005555555555555556,09,0.016898148148148148
45,2,-0.18765251110105705,0.06892331729582199,0.011111111111111112,09,0.016898148148148148
45,3,-0.17440343219822255,0.01369398769900088,0.016666666666666666,09,0.016898148148148148
45,4,-0.1733412250220012,0.011545896350583427,0.016898148148148148,09,0.016898148148148148
46,0,0.37356511446963836,-0.14968613395328534,0.0,22,0.032407407407407406
46,1,0.343026564017651,-0.10114298099450865,0.005555555555555556,22,0.032407407407407406
46,2,0.3108611372238424,-0.05305355427531445,0.011111111111111112,22,0.032407407407407406
46,3,0.27803352122019054,-0.005411555114278189,0.016666666666666666,22,0.032407407407407406
46,4,0.24274453373406604,0.04044707004235957,0.022222222222222223,22,0.032407407407407406
46,5,0.19902140635302373,0.07837741253305351,0.027777777777777776,22,0.032407407407407406
46,6,0.15423185698424058,0.09614924978266091,0.032407407407407406,22,0.032407407407407406
47,0,-0.6128256426551555,0.48946539976022346,0.0,22,0.08078703703703703
47,1,-0.5563166742956435,0.47602756994064566,0.005555555555555556,22,0.08078703703703703
47,2,-0.49945264027788433,0.46341312591149486,0.011111111111111112,22,0.08078703703703703
47,3,-0.4434434455792629,0.4476744492171245,0.016666666666666666,22,0.08078703703703703
47,4,-0.3892131236850935,0.42690018460707313,0.022222222222222223,22,0.08078703703703703
47,5,-0.33611346234160583,0.40351612802378384,0.027777777777777776,22,0.08078703703703703
47,6,-0.2837213087197559,0.37865297832587436,0.03333333333333333,22,0.08078703703703703
47,7,-0.2302716526377733,0.3560613050021341,0.03888888888888889,22,0.08078703703703703
47,8,-0.17478559999350585,0.3388315242998639,0.044444444444444446,22,0.08078703703703703
47,9,-0.11956925545387351,0.32078829933830505,0.05,22,0.08078703703703703
47,10,-0.06546006146951361,0.2997398578262393,0.05555555555555555,22,0.08078703703703703
47,11,-0.01003711480240895,0.2823497427572317,0.06111111111111111,22,0.08078703703703703
47,12,0.040741669328757404,0.2543075487975027,0.06666666666666667,22,0.08078703703703703
47,13,0.08745643220599349,0.2200009316035723,0.07222222222222222,22,0.08078703703703703
47,14,0.11832925061035039,0.17119832846642039,0.07777777777777778,22,0.08078703703703703
47,15,0.11506059542470522,0.14077308294455793,0.08078703703703703,22,0.08078703703703703
48,0,0.12380981100011634,0.5162491487032312,0.0,24,0.04027777777777778
48,1,0.11974173463449989,0.45877313589953395,0.005555555555555556,24,0.04027777777777778
48,2,0.11399522492637834,0.40144259620345607,0.011111111111111112,24,0.04027777777777778
48,3,0.11335304412075788,0.3438178346332122,0.016666666666666666,24,0.04027777777777778
48,4,0.12010455044133035,0.2865526077807183,0.022222222222222223,24,0.04027777777777778
48,5,0.13287188904460587,0.23028227486883768,0.027777777777777776,24,0.04027777777777778
48,6,0.14754040229689044,0.17446370280472864,0.03333333333333333,24,0.04027777777777778
48,7,0.1391121698572667,0.11757068070012373,0.03888888888888889,24,0.04027777777777778
48,8,0.13884013552581168,0.10316680700995429,0.04027777777777778,24,0.04027777777777778
49,0,-0.14974531181225914,-0.13005008311751518,0.0,18L,0.04537037037037037
49,1,-0.17583680950200725,-0.0872627439795042,0.005555555555555556,18L,0.04537037037037037
49,2,-0.21038768959803597,-0.041400524426071054,0.011111111111111112,18L,0.04537037037037037
49,3,-0.20869842130793773,0.015645902775903168,0.016666666666666666,18L,0.04537037037037037
49,4,-0.18643712654707884,0.06891706414713843,0.022222222222222223,18L,0.04537037037037037
49,5,-0.15658668765903364,0.11842302880477178,0.027777777777777776,18L,0.04537037037037037
49,6,-0.11590827851638222,0.1595790857209142,0.03333333333333333,18L,0.04537037037037037
49,7,-0.06596416866284087,0.1889130681576302,0.03888888888888889,18L,0.04537037037037037
49,8,-0.009125463852024526,0.1810322113358965,0.044444444444444446,18L,0.04537037037037037
49,9,-0.00121685533167022,0.17578674157970547,0.04537037037037037,18L,0.04537037037037037
50,0,0.4447304689457398,0.43285162241020636,0.0,27,0.050462962962962966
50,1,0.38973113666460146,0.41459510539027405,0.005555555555555556,27,0.050462962962962966
